Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,02:04:2021,10:07:08,92,92.421620,0.254096,0.215076,0.199704,0.189191,0.357854,51.791408,51.164438,3.266431,0.208456,0.254096,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.062540,0.117880,0.233840,0.234310,1,1,30:06:2022,22:15:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,10:30:30,92,92.437847,0.290854,0.239848,0.220387,0.208442,0.412364,56.729397,56.090614,2.349776,0.240676,0.290854,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.065170,0.122760,0.242210,0.241690,1,1,30:06:2022,22:21:17,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,10:59:11,92,92.457766,0.287462,0.237154,0.217668,0.206379,0.413157,62.891169,62.242804,2.860215,0.200992,0.287462,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069430,0.130650,0.255730,0.253660,1,1,30:06:2022,22:26:44,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,11:49:09,92,92.492465,0.255577,0.215086,0.198670,0.189619,0.373742,73.768029,73.112557,3.038415,0.129643,0.255577,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.081080,0.152240,0.292700,0.286450,1,1,30:06:2022,22:33:47,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,12:07:29,92,92.505197,0.257518,0.217840,0.201778,0.193233,0.362009,77.772701,77.117813,3.174948,0.073408,0.257518,4,8,7,5,4,8,7,5,4,9,7,6,4,10,7,6,0.087550,0.164200,0.313170,0.304560,1,1,30:06:2022,22:36:12,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,01:53:53,93,93.079086,0.256203,0.220792,0.204547,0.195690,0.332758,73.721272,74.377684,3.150629,0.157693,0.256203,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080020,0.151560,0.293830,0.291700,1,1,30:06:2022,22:31:00,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,02:25:30,93,93.101042,0.268169,0.232122,0.215840,0.206584,0.321041,66.814194,67.468059,2.678775,0.226233,0.268169,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072210,0.136680,0.267610,0.267090,1,1,30:06:2022,22:37:15,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,03:14:01,93,93.134734,0.286950,0.246771,0.230139,0.219542,0.327305,56.333484,56.974562,2.469329,0.332549,0.286950,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.064540,0.122110,0.242010,0.243200,1,1,30:06:2022,22:42:11,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,03:43:49,93,93.155428,0.317982,0.264736,0.245135,0.233080,0.387335,50.041896,50.667964,2.990497,0.339960,0.317982,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061430,0.116230,0.231700,0.233650,1,1,30:06:2022,22:46:52,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,10:06:48,93,93.421389,0.393545,0.293362,0.257336,0.238205,0.631062,51.576837,50.948460,3.057404,0.504742,0.393545,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.062430,0.117690,0.233520,0.234020,1,1,30:06:2022,22:35:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,10:31:13,93,93.438345,0.403748,0.303550,0.267626,0.248837,0.611055,56.748469,56.108200,1.900950,0.160026,0.403748,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.065190,0.122790,0.242240,0.241720,1,1,30:06:2022,22:43:00,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,10:59:31,93,93.457998,0.378705,0.288865,0.256034,0.238958,0.581517,62.838616,62.189374,2.722508,0.172833,0.378705,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069400,0.130580,0.255590,0.253540,1,1,30:06:2022,22:16:02,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,11:48:54,93,93.492292,0.315771,0.249540,0.224738,0.212099,0.505241,73.596911,72.941182,3.449840,0.114769,0.315771,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080830,0.151780,0.291920,0.285760,1,1,30:06:2022,22:22:31,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2021,12:07:19,93,93.505081,0.316481,0.250187,0.225174,0.212644,0.505562,77.620923,76.965897,3.144182,0.051243,0.316481,4,8,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.087280,0.163710,0.312290,0.303790,1,1,30:06:2022,22:25:23,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2021,01:53:33,94,94.078854,0.320769,0.253943,0.225219,0.210339,0.522620,73.550822,74.207446,1.744639,0.066993,0.320769,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.079770,0.151090,0.293020,0.290970,1,1,30:06:2022,22:26:02,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2021,02:24:22,94,94.100255,0.302736,0.236420,0.209502,0.195267,0.545028,66.814509,67.468965,1.760497,0.122385,0.302736,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072210,0.136680,0.267620,0.267090,1,1,30:06:2022,22:33:29,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2021,03:13:25,94,94.134317,0.328155,0.251237,0.220001,0.203221,0.591640,56.204041,56.846263,1.713262,0.156048,0.328155,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.064460,0.121970,0.241760,0.242980,1,1,30:06:2022,22:38:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2021,10:06:32,94,94.421204,0.344731,0.268547,0.241373,0.226128,0.530272,51.377998,50.748206,5.126800,0.263166,0.344731,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.062340,0.117520,0.233230,0.233760,1,1,30:06:2022,22:18:29,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:04:2021,02:23:08,95,95.099398,0.558497,0.439199,0.393765,0.370627,0.518827,66.839179,67.494190,2.752728,0.149831,0.558497,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072230,0.136720,0.267690,0.267170,1,1,30:06:2022,22:23:14,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:04:2021,03:13:13,95,95.134178,0.540914,0.430250,0.388553,0.365657,0.491477,55.991827,56.635008,2.616386,0.266104,0.540914,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.064340,0.121740,0.241360,0.242610,1,1,30:06:2022,22:33:42,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:04:2021,03:39:53,95,95.152697,0.570943,0.453893,0.409507,0.385031,0.493585,50.331471,50.962397,2.668162,0.250636,0.570943,3,10,8,4,3,10,8,4,3,10,8,4,3,10,7,4,0.061560,0.116470,0.232120,0.234040,1,1,30:06:2022,22:39:51,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2021,10:33:14,96,96.439745,1.546514,1.116558,0.938523,0.852016,0.737054,56.790697,56.146403,2.376864,0.065372,1.546514,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.065220,0.122840,0.242330,0.241780,1,1,30:06:2022,22:43:23,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2021,11:49:47,96,96.492905,1.407386,1.038231,0.894534,0.825764,0.670925,73.445366,72.789045,2.531900,0.026677,1.407386,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080660,0.151420,0.291290,0.285160,1,1,30:06:2022,22:56:19,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2021,12:08:20,96,96.505787,1.375559,1.021447,0.884531,0.819012,0.654014,77.500218,76.845139,4.078588,0.037450,1.375559,4,9,7,6,4,8,7,6,4,9,7,6,4,9,7,6,0.087100,0.163340,0.311670,0.303180,1,1,30:06:2022,23:01:29,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2021,01:48:24,97,97.075278,1.183497,1.016233,0.934912,0.893693,0.347592,73.960632,74.617571,4.776147,0.101413,1.183497,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082200,0.151670,0.294610,0.291980,1,1,30:06:2022,22:38:43,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2021,03:09:22,97,97.131505,1.073304,0.879244,0.798470,0.757483,0.438135,56.317635,56.963797,2.485530,0.162641,1.073304,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066550,0.123950,0.244070,0.244860,1,1,30:06:2022,22:58:34,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2021,11:02:42,97,97.460208,0.712922,0.546627,0.477834,0.442414,0.591607,63.045763,62.393130,3.112160,0.150468,0.712922,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071540,0.132060,0.257580,0.255140,1,1,30:06:2022,22:37:06,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2021,11:50:14,97,97.493218,0.520651,0.430478,0.391295,0.369261,0.422466,73.430395,72.773953,3.484462,0.095240,0.520651,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082500,0.150950,0.291080,0.284720,1,1,30:06:2022,22:45:13,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2021,12:08:38,97,97.505995,0.498671,0.415508,0.379160,0.358478,0.405263,77.452569,76.797537,3.637240,0.062935,0.498671,4,8,7,6,4,9,7,6,4,8,7,6,4,9,7,6,0.088810,0.161820,0.310340,0.301680,1,1,30:06:2022,22:48:48,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,01:47:25,98,98.074595,0.387644,0.310024,0.272869,0.251064,0.516740,73.941187,74.598165,2.710248,0.099859,0.387644,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082190,0.151640,0.294550,0.291900,1,1,30:06:2022,22:41:42,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,02:19:52,98,98.097130,0.469277,0.380877,0.334054,0.305303,0.498367,66.834558,67.490908,2.556271,0.160342,0.469277,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074190,0.137440,0.268620,0.267650,1,1,30:06:2022,22:21:09,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,03:08:07,98,98.130637,0.495932,0.402126,0.347723,0.313369,0.518498,56.341375,56.988691,2.227490,0.214083,0.495932,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066570,0.123970,0.244110,0.244900,1,1,30:06:2022,22:28:25,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,03:37:19,98,98.150914,0.534711,0.430438,0.369808,0.331386,0.538308,50.098227,50.733998,2.336956,0.273812,0.534711,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063510,0.118600,0.234340,0.235890,1,1,30:06:2022,22:31:13,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,10:34:27,98,98.440590,0.393703,0.324483,0.294427,0.275187,0.429755,56.801809,56.155184,3.374413,0.314887,0.393703,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.067240,0.124650,0.244430,0.243540,1,1,30:06:2022,22:22:57,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,11:02:28,98,98.460046,0.355452,0.292539,0.265848,0.249574,0.429975,62.877345,62.224179,2.827779,0.170913,0.355452,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071420,0.131840,0.257180,0.254770,1,1,30:06:2022,22:28:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,11:52:23,98,98.494711,0.311024,0.259475,0.236362,0.222407,0.405636,73.788096,73.131639,3.476858,0.100001,0.311024,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082990,0.151800,0.292590,0.286060,1,1,30:06:2022,22:35:06,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2021,12:10:42,98,98.507431,0.316771,0.265096,0.241569,0.227713,0.400284,77.790872,77.136192,4.151559,0.066765,0.316771,4,8,7,6,4,8,7,6,4,8,7,6,4,10,7,6,0.089410,0.162860,0.312170,0.303310,1,1,30:06:2022,22:37:50,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2021,01:47:08,99,99.074398,0.284457,0.223084,0.196390,0.181464,0.547078,73.770795,74.427819,2.134867,0.070381,0.284457,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.081970,0.151230,0.293800,0.291200,1,1,30:06:2022,22:16:12,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2021,02:18:45,99,99.096354,0.292641,0.226960,0.199776,0.184223,0.564648,66.844654,67.501364,2.006855,0.119443,0.292641,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074200,0.137460,0.268660,0.267680,1,1,30:06:2022,22:23:56,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2021,03:06:56,99,99.129815,0.270173,0.207119,0.182725,0.168340,0.579788,56.354459,57.002850,1.936926,0.196306,0.270173,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066570,0.123990,0.244140,0.244920,1,1,30:06:2022,22:29:43,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2021,03:37:03,99,99.150729,0.251232,0.192320,0.169640,0.155650,0.582271,49.903322,50.540319,2.282942,0.253797,0.251232,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063430,0.118450,0.234080,0.235650,1,1,30:06:2022,22:35:09,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,01:46:51,100,100.074201,0.324610,0.252127,0.221660,0.206133,0.563924,73.602859,74.259904,2.136934,0.064567,0.324610,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.081750,0.150850,0.293080,0.290510,1,1,30:06:2022,22:36:08,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,02:17:44,100,100.095648,0.332998,0.256771,0.225775,0.209343,0.575079,66.835766,67.492785,2.249552,0.121843,0.332998,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074180,0.137430,0.268620,0.267650,1,1,30:06:2022,22:20:17,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,03:06:42,100,100.129653,0.369895,0.279841,0.244950,0.225454,0.610772,56.165826,56.814976,2.576801,0.267090,0.369895,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066470,0.123800,0.243800,0.244610,1,1,30:06:2022,22:27:02,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,03:33:50,100,100.148495,0.394136,0.295294,0.258860,0.238298,0.624016,50.339457,50.978994,1.947710,0.112358,0.394136,3,10,8,4,3,10,8,3,3,10,8,4,3,10,8,4,0.063610,0.118780,0.234670,0.236190,1,1,30:06:2022,22:34:47,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,10:36:49,100,100.442234,0.505736,0.374682,0.326815,0.302165,0.648098,57.069407,56.420382,2.073657,0.085580,0.505736,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.067400,0.124920,0.244910,0.243970,1,1,30:06:2022,22:31:10,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,11:03:34,100,100.460810,0.480562,0.357376,0.311834,0.288676,0.641731,62.885467,62.231101,2.447567,0.112005,0.480562,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071420,0.131840,0.257200,0.254790,1,1,30:06:2022,22:38:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,11:51:52,100,100.494352,0.492308,0.375406,0.330699,0.308438,0.590060,73.451479,72.794919,2.864345,0.073628,0.492308,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082530,0.150990,0.291170,0.284790,1,1,30:06:2022,22:45:38,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:04:2021,12:10:21,100,100.507188,0.499457,0.383744,0.339573,0.317654,0.572340,77.490472,76.835915,3.289711,0.054086,0.499457,4,9,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.088870,0.161910,0.310500,0.301860,1,1,30:06:2022,22:48:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,01:44:02,101,101.072245,0.333989,0.275146,0.246651,0.230184,0.446375,73.992333,74.649160,2.368122,0.076901,0.333989,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082270,0.151770,0.294800,0.292110,1,1,30:06:2022,22:21:08,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,02:16:37,101,101.094873,0.341414,0.280444,0.250645,0.232718,0.454880,66.851750,67.509042,2.516840,0.163650,0.341414,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074200,0.137460,0.268670,0.267700,1,1,30:06:2022,22:28:50,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,03:06:26,101,101.129468,0.378197,0.297738,0.261538,0.239367,0.543963,55.987681,56.637571,2.162972,0.243373,0.378197,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066370,0.123630,0.243490,0.244320,1,1,30:06:2022,22:35:38,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,03:32:39,101,101.147674,0.405483,0.317763,0.278297,0.253970,0.555023,50.348412,50.989456,2.201544,0.289224,0.405483,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063620,0.118780,0.234680,0.236210,1,1,30:06:2022,22:40:52,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,10:36:34,101,101.442060,0.647137,0.482733,0.422869,0.392490,0.631785,56.895765,56.246016,1.950358,0.065149,0.647137,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.067300,0.124740,0.244600,0.243690,1,1,30:06:2022,22:41:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,11:04:06,101,101.461181,0.644446,0.485698,0.428151,0.399942,0.607446,62.887791,62.232900,2.980795,0.165511,0.644446,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071420,0.131850,0.257200,0.254790,1,1,30:06:2022,22:49:53,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,11:52:19,101,101.494664,0.630974,0.488088,0.434493,0.408084,0.553908,73.439022,72.782494,2.798232,0.070678,0.630974,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082520,0.150970,0.291120,0.284750,1,1,30:06:2022,22:18:13,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:04:2021,12:10:44,101,101.507454,0.642679,0.499173,0.444767,0.417829,0.546341,77.462636,76.808278,3.098337,0.039260,0.642679,4,8,7,6,4,8,7,6,4,8,7,6,4,9,7,6,0.088830,0.161860,0.310400,0.301730,1,1,30:06:2022,22:22:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:04:2021,02:16:12,102,102.094583,0.766562,0.585815,0.513856,0.478443,0.592247,66.717388,67.374882,1.875619,0.080129,0.766562,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074070,0.137230,0.268250,0.267330,1,1,30:06:2022,22:27:26,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:04:2021,03:03:43,102,102.127581,0.801820,0.613184,0.539137,0.501869,0.588057,56.344192,56.995386,2.303339,0.189349,0.801820,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066560,0.123980,0.244130,0.244910,1,1,30:06:2022,22:32:05,1170,28.545000,77.192600,15.000000,lev20,Almucantar
